79a489fb-0841-446a-a876-fb16ebcf82d6;Incredible Plastic Keyboard;840;EUR;{"https://loremflickr.com/640/480?lock=4005320187707392"};
2aab9510-b2c3-41b8-bb50-4ed95682d7c0;Gorgeous Rubber Computer;910;USD;{"https://picsum.photos/seed/zv5Bwyq/640/480","https://loremflickr.com/640/480?lock=395187773767680","https://picsum.photos/seed/UjbDk/640/480","https://picsum.photos/seed/NrZsif/640/480"};
b0d7a02e-e80f-4241-a798-e381fd1536f4;Gorgeous Wooden Car;90;USD;{"https://picsum.photos/seed/8SPKe7/640/480","https://picsum.photos/seed/vsH7p/640/480","https://loremflickr.com/640/480?lock=5842681630556160","https://picsum.photos/seed/qTqnjK/640/480"};
6556aaf9-2143-42df-8b65-722f06c8e6e0;Gorgeous Bronze Pizza;360;USD;{"https://loremflickr.com/640/480?lock=2861869366771712","https://loremflickr.com/640/480?lock=4570247101153280"};
3c65705f-b33d-4e2b-b2fe-15ad891f746a;Refined Soft Shirt;720;USD;{"https://picsum.photos/seed/p042C1cpsB/640/480","https://loremflickr.com/640/480?lock=7837148411592704","https://picsum.photos/seed/8sEhxny/640/480"};
c8cbee64-eb83-4a2c-bf6d-c3701e57c978;Bespoke Concrete Ball;730;EUR;{"https://picsum.photos/seed/tjEIs7A/640/480"};
77d914de-4ef2-4539-9a6f-c1162a7db053;Handcrafted Bronze Pizza;990;USD;{"https://picsum.photos/seed/VnicsgG/640/480","https://picsum.photos/seed/Zhg8Ehw/640/480","https://loremflickr.com/640/480?lock=5033317455888384","https://picsum.photos/seed/jpOoGmsyS/640/480","https://loremflickr.com/640/480?lock=5874758491045888"};
4a1539d3-1bb6-41e5-935d-6abd4f44f299;Sleek Concrete Soap;650;USD;{"https://picsum.photos/seed/zwuob/640/480","https://loremflickr.com/640/480?lock=6964737394868224","https://picsum.photos/seed/ZPCdj/640/480"};
74fbc1f9-0757-4e8e-9ed3-b0105a89d646;Luxurious Concrete Tuna;410;EUR;{"https://loremflickr.com/640/480?lock=3567483764080640","https://picsum.photos/seed/iER0wOaj/640/480","https://picsum.photos/seed/SkrdNL/640/480","https://picsum.photos/seed/L4kxoHq6o/640/480","https://picsum.photos/seed/17Mbw/640/480"};
7b565c4e-902d-40ac-b5ed-43601df1a173;Gorgeous Steel Pants;1000;EUR;{"https://loremflickr.com/640/480?lock=5700209273208832","https://loremflickr.com/640/480?lock=4107323962294272","https://picsum.photos/seed/MUgsEkI/640/480","https://picsum.photos/seed/wlSxE/640/480"};
e251fbc7-62f0-4d52-bff5-2ef96318c165;Elegant Rubber Keyboard;740;USD;{"https://loremflickr.com/640/480?lock=3481981830561792","https://loremflickr.com/640/480?lock=8777371740012544"};
f8e347bc-7d55-4e42-a436-09c1d4a5431e;Fantastic Granite Bike;990;USD;{"https://loremflickr.com/640/480?lock=6647606358835200","https://picsum.photos/seed/Zn2aSJlvCA/640/480","https://picsum.photos/seed/1QkAZyd/640/480","https://loremflickr.com/640/480?lock=612102752436224"};
7e163c5c-cd4f-41c1-88b9-5d0314bbf31e;Recycled Steel Pants;180;USD;{"https://picsum.photos/seed/xAj9E/640/480","https://picsum.photos/seed/toO8y/640/480","https://loremflickr.com/640/480?lock=5205455903129600","https://picsum.photos/seed/JBs7F/640/480","https://loremflickr.com/640/480?lock=6955034554138624"};
9ed6fe91-e219-4f4f-b081-ffe99490da41;Elegant Cotton Chips;170;USD;{"https://picsum.photos/seed/1C4Svj6/640/480","https://loremflickr.com/640/480?lock=3367664468623360","https://picsum.photos/seed/c3CB7i/640/480"};
145c021b-363d-42b0-b3b7-f380fc046232;Handcrafted Fresh Pizza;390;EUR;{"https://picsum.photos/seed/P8XvJxWA/640/480","https://loremflickr.com/640/480?lock=3181567560122368","https://picsum.photos/seed/5FcVc/640/480"};
29abe07a-c761-4e72-adee-74c3ccc45d4f;Recycled Steel Fish;230;EUR;{"https://picsum.photos/seed/tZafA0I/640/480","https://loremflickr.com/640/480?lock=1721031548993536"};
d907ffe1-1f8a-4584-9817-5fbf694310e7;Sleek Cotton Car;330;EUR;{"https://loremflickr.com/640/480?lock=7101373751492608","https://loremflickr.com/640/480?lock=7737306326761472","https://picsum.photos/seed/h49ykTSa/640/480","https://loremflickr.com/640/480?lock=1204792883937280"};
9cbfb143-f6d5-4f8e-92fb-fadaca57a38d;Unbranded Soft Computer;410;EUR;{"https://loremflickr.com/640/480?lock=7993286365020160","https://loremflickr.com/640/480?lock=5252419072032768","https://picsum.photos/seed/KYpyOV/640/480"};
77b3e7df-83b3-45c7-81b5-cc68126dded3;Incredible Plastic Salad;710;USD;{"https://picsum.photos/seed/zmuioQXok/640/480","https://loremflickr.com/640/480?lock=6025759319654400","https://loremflickr.com/640/480?lock=7850536810315776","https://loremflickr.com/640/480?lock=1707423618301952"};
b5f01956-25ef-4175-85d8-df118024a1db;Luxurious Wooden Salad;820;USD;{"https://picsum.photos/seed/u5cazY/640/480"};
34951b37-bdce-40f3-b9a9-713521084b22;Generic Cotton Pizza;510;USD;{"https://loremflickr.com/640/480?lock=3810607767748608","https://loremflickr.com/640/480?lock=6485479574732800"};
2284a9b5-c316-4de6-9a1b-b71d8078f42e;Awesome Metal Chair;350;USD;{"https://picsum.photos/seed/Jiuuc/640/480"};
f3274b9f-6c10-47d3-996f-931b747506e9;Handmade Cotton Shirt;960;USD;{"https://picsum.photos/seed/B8L0DUq3/640/480"};
02041173-d028-4eae-9825-0616a9efa1d5;Awesome Soft Pants;530;EUR;{"https://picsum.photos/seed/dgT3ynz/640/480","https://loremflickr.com/640/480?lock=2443550375542784","https://picsum.photos/seed/zQTOEMSWC/640/480"};
02623f4c-ebd2-4584-bff5-a4cae784712a;Gorgeous Soft Mouse;930;EUR;{"https://loremflickr.com/640/480?lock=8569399235575808","https://loremflickr.com/640/480?lock=2820886350528512","https://picsum.photos/seed/ljy4hw/640/480"};
c775048d-c6e1-497d-8e06-7afe6d6939d6;Unbranded Frozen Soap;440;USD;{"https://picsum.photos/seed/HhuXh/640/480","https://picsum.photos/seed/hKh73GED5/640/480","https://loremflickr.com/640/480?lock=4240500760510464","https://loremflickr.com/640/480?lock=6088249816645632"};
e030257d-beba-4252-8e42-b72f77316d5e;Unbranded Fresh Bacon;370;EUR;{"https://picsum.photos/seed/umcmChIhCN/640/480","https://loremflickr.com/640/480?lock=3719198909923328","https://picsum.photos/seed/XZSAB5dpu/640/480"};
9c504dd4-11a7-4a39-8b36-2c1e3e946b38;Incredible Fresh Fish;230;EUR;{"https://picsum.photos/seed/NlhgorRU/640/480","https://picsum.photos/seed/h6BFlgJB/640/480","https://loremflickr.com/640/480?lock=7238256101949440","https://loremflickr.com/640/480?lock=1745771229609984"};
def1703b-99c3-4f21-8cc7-ba3c94025d3f;Tasty Concrete Cheese;260;USD;{"https://loremflickr.com/640/480?lock=3638019640786944","https://picsum.photos/seed/m6Rf2SOt/640/480","https://loremflickr.com/640/480?lock=1478051598696448"};
6d3a23ef-ee2b-4f21-9b6c-4512915cba16;Small Metal Towels;100;EUR;{"https://loremflickr.com/640/480?lock=6823467181670400","https://loremflickr.com/640/480?lock=4396303196880896","https://picsum.photos/seed/7v0gQRXu8/640/480"};
a5e62408-7301-4456-a870-2ffe073ab860;Bespoke Granite Chicken;950;USD;{"https://picsum.photos/seed/REkD7/640/480","https://loremflickr.com/640/480?lock=2726246154764288"};
2321bc3e-9478-4853-a7fd-06e6243a9f10;Awesome Metal Shoes;710;EUR;{"https://loremflickr.com/640/480?lock=3120365580582912","https://loremflickr.com/640/480?lock=802905168805888","https://loremflickr.com/640/480?lock=434853596102656","https://loremflickr.com/640/480?lock=2266531582967808","https://loremflickr.com/640/480?lock=7935583248711680"};
ef7102f4-0a88-4a9b-a099-3ae877b8494e;Rustic Bronze Car;580;EUR;{"https://loremflickr.com/640/480?lock=6306616815124480","https://picsum.photos/seed/DFTIL/640/480"};
1f6d9f78-b5a2-4f03-a1a4-bf5bc702da38;Electronic Cotton Bike;420;USD;{"https://picsum.photos/seed/rQTBMUABis/640/480","https://picsum.photos/seed/qPoOHiBO3/640/480","https://loremflickr.com/640/480?lock=1976648572338176","https://loremflickr.com/640/480?lock=984961205141504"};
92cd6e7c-5fcf-4ddf-bb1c-5c6c09007073;Ergonomic Metal Tuna;950;USD;{"https://picsum.photos/seed/2SNzpBpljJ/640/480","https://loremflickr.com/640/480?lock=5651814380732416","https://picsum.photos/seed/l6t1mcp/640/480"};
cc5cd05d-1cac-4657-98b5-3b4d122173af;Refined Rubber Bike;970;EUR;{"https://loremflickr.com/640/480?lock=6591688447361024","https://loremflickr.com/640/480?lock=1333193244409856"};
32467f47-6b03-4992-b0f4-f18f9e30126d;Elegant Cotton Ball;850;EUR;{"https://loremflickr.com/640/480?lock=200277229568000","https://picsum.photos/seed/5JGPL/640/480","https://picsum.photos/seed/xMNqwz/640/480","https://loremflickr.com/640/480?lock=7745083866611712","https://picsum.photos/seed/WZFm9/640/480"};
e0708bc7-9698-426e-8a1b-a69d85fd8c91;Awesome Bronze Gloves;170;EUR;{"https://picsum.photos/seed/5HCfKrglND/640/480","https://loremflickr.com/640/480?lock=5243644416098304"};
56d905ac-b3a7-4ede-adf5-f24c417e5993;Incredible Soft Towels;890;USD;{"https://picsum.photos/seed/W7snmPoaNs/640/480"};
1162ada2-e5bf-4612-855d-61bac89730ea;Sleek Soft Salad;410;USD;{"https://loremflickr.com/640/480?lock=3858571743723520","https://picsum.photos/seed/eUiNZ/640/480"};
e491add4-96f1-4d51-9eae-eac4e0e94b42;Elegant Bronze Shoes;280;EUR;{"https://picsum.photos/seed/FvDfytg/640/480","https://loremflickr.com/640/480?lock=1876465922605056"};
c0a98afc-0b93-4da9-ab0e-81c07610bce4;Modern Fresh Bacon;940;EUR;{"https://picsum.photos/seed/66KkmOQk9/640/480","https://picsum.photos/seed/dPQynJ8RY/640/480","https://loremflickr.com/640/480?lock=4150811772846080","https://picsum.photos/seed/LFSJMD4Z/640/480","https://picsum.photos/seed/aDWYv/640/480"};
ecb4ff3c-38f7-4648-98aa-cd9b0c405ffe;Awesome Steel Car;730;EUR;{"https://loremflickr.com/640/480?lock=1291961585631232","https://loremflickr.com/640/480?lock=1676035112304640","https://loremflickr.com/640/480?lock=6759057182425088"};
bb588211-92a8-41b1-a85f-979f532c7ba8;Intelligent Wooden Cheese;900;USD;{"https://loremflickr.com/640/480?lock=1508317799120896","https://loremflickr.com/640/480?lock=1094286990901248"};
d3d45550-3e4f-4708-ab07-aa8c40b20645;Unbranded Frozen Chips;410;USD;{"https://picsum.photos/seed/IDLsrLAI/640/480","https://loremflickr.com/640/480?lock=4375584482263040"};
033ec982-7d51-4347-9a4b-6a7dac62e705;Licensed Frozen Soap;930;USD;{"https://picsum.photos/seed/gCaMkk/640/480","https://picsum.photos/seed/PFCFaasa/640/480","https://picsum.photos/seed/MqAAOT4s/640/480","https://picsum.photos/seed/yAwrrlN/640/480","https://loremflickr.com/640/480?lock=6180514471870464"};
736dbfcb-5929-4eec-9efe-c93e874a7b91;Handmade Concrete Sausages;1000;USD;{"https://picsum.photos/seed/jM1LLi7Yp/640/480","https://loremflickr.com/640/480?lock=4660857189433344","https://loremflickr.com/640/480?lock=5391400898134016"};
832c6753-0724-4154-a60f-90c81c517262;Intelligent Soft Bike;580;EUR;{"https://loremflickr.com/640/480?lock=300506951974912","https://picsum.photos/seed/YKthfl/640/480"};
a4033327-6364-4666-846b-4927b2136a40;Elegant Cotton Hat;480;USD;{"https://loremflickr.com/640/480?lock=4738382269775872","https://picsum.photos/seed/727bgd/640/480"};
367021ce-012b-4b05-a24b-9ac5b2a4fc83;Recycled Wooden Soap;600;EUR;{"https://picsum.photos/seed/5Y92pA/640/480","https://loremflickr.com/640/480?lock=941400581472256","https://loremflickr.com/640/480?lock=3666011043659776","https://picsum.photos/seed/hGfJqPk7l/640/480","https://picsum.photos/seed/YNpQg/640/480"};
1e3db6d1-1c67-4a8d-bcad-32a2e594679a;Tasty Metal Pizza;790;EUR;{"https://picsum.photos/seed/xFwAeXbAF/640/480","https://loremflickr.com/640/480?lock=10954670604288","https://picsum.photos/seed/tSzxqL/640/480","https://loremflickr.com/640/480?lock=6260641289469952"};
1d525dc4-e39a-4a8c-89de-feb4c6f0738b;Gorgeous Fresh Cheese;440;EUR;{"https://loremflickr.com/640/480?lock=4609242218627072","https://loremflickr.com/640/480?lock=1594119885422592","https://picsum.photos/seed/PqdgJld8/640/480","https://loremflickr.com/640/480?lock=971789540786176","https://loremflickr.com/640/480?lock=7550481136091136"};
57e5d01a-3302-4a9f-b44c-afb02cca19d8;Intelligent Granite Towels;20;EUR;{"https://loremflickr.com/640/480?lock=34896519102464","https://picsum.photos/seed/dh9nX0zjUV/640/480","https://picsum.photos/seed/DsrGlTXCf/640/480"};
d7c51041-dd50-4576-b386-c315f24d506b;Electronic Steel Cheese;230;USD;{"https://picsum.photos/seed/X56VLgWHC/640/480","https://loremflickr.com/640/480?lock=5354754894987264","https://picsum.photos/seed/pvp2mZd/640/480","https://loremflickr.com/640/480?lock=6194872602066944"};
e888d62e-bc31-4d14-9b8e-de1ba2eefabb;Handcrafted Granite Chair;990;EUR;{"https://loremflickr.com/640/480?lock=6890621365125120"};
6120c531-6df6-4a96-9de0-7f8991c0c3f2;Licensed Soft Bacon;110;EUR;{"https://loremflickr.com/640/480?lock=3311697110499328","https://picsum.photos/seed/EVhhVSU/640/480","https://loremflickr.com/640/480?lock=2263678709661696","https://loremflickr.com/640/480?lock=5894965248917504","https://picsum.photos/seed/wJj6WY/640/480"};
0ef401c8-19b5-4133-86e5-8b71d3f4ad91;Rustic Plastic Cheese;510;USD;{"https://loremflickr.com/640/480?lock=6311081395879936","https://loremflickr.com/640/480?lock=5029807997845504","https://picsum.photos/seed/5Mb34eoDh7/640/480","https://picsum.photos/seed/xMAmqYo/640/480"};
171da768-6d48-4413-b1ef-11444af3edef;Generic Concrete Pizza;670;EUR;{"https://loremflickr.com/640/480?lock=394967860117504"};
0e86eaf0-7ada-4b59-8a7b-5f9d091ec380;Sleek Metal Keyboard;910;USD;{"https://loremflickr.com/640/480?lock=911736787959808"};
89805b5c-279f-4ab0-b004-035099af4cbf;Ergonomic Bronze Keyboard;950;EUR;{"https://picsum.photos/seed/DM2TwAGjA/640/480"};
c18c34fe-2e65-4d20-8e80-deedc1e94165;Unbranded Granite Pizza;450;EUR;{"https://loremflickr.com/640/480?lock=2533185109884928","https://picsum.photos/seed/I5BYPL/640/480","https://loremflickr.com/640/480?lock=6523611703672832","https://loremflickr.com/640/480?lock=347765173387264"};
513bcec6-f43d-4dad-bac4-8206c655563f;Incredible Concrete Computer;930;EUR;{"https://loremflickr.com/640/480?lock=7678046058315776","https://loremflickr.com/640/480?lock=1773938117967872"};
5a99d3e6-c517-4299-ad32-7d8d65d53495;Electronic Frozen Car;640;EUR;{"https://loremflickr.com/640/480?lock=7804454860488704","https://loremflickr.com/640/480?lock=5376342820388864","https://picsum.photos/seed/PGIhML/640/480","https://picsum.photos/seed/Kx7QWcF/640/480","https://loremflickr.com/640/480?lock=4844411510849536"};
e3d5fd92-782a-44d3-a5f7-1dc581da18e3;Fantastic Soft Bacon;890;USD;{"https://loremflickr.com/640/480?lock=6101295412805632","https://loremflickr.com/640/480?lock=3256667101724672","https://picsum.photos/seed/MIn6ZCG/640/480","https://loremflickr.com/640/480?lock=7528522903977984","https://picsum.photos/seed/an9pO/640/480"};
5c3dd412-f4e8-4d14-bdeb-a29cf625e675;Small Frozen Hat;480;USD;{"https://picsum.photos/seed/B6XSM/640/480","https://loremflickr.com/640/480?lock=1871945159147520"};
41d0b475-ccf7-4373-ba8a-62b2d5ad3ae3;Rustic Granite Table;710;EUR;{"https://loremflickr.com/640/480?lock=8389228528402432","https://picsum.photos/seed/rJDU8X9orp/640/480"};
ae8eb20b-6325-4a9e-9267-1c1793b4b880;Incredible Fresh Shoes;680;USD;{"https://loremflickr.com/640/480?lock=5364571371995136","https://picsum.photos/seed/IwnBxhLZc/640/480","https://picsum.photos/seed/JhTw0/640/480"};
0cb43c7d-c448-4f4c-a059-0c011bd5fe40;Handcrafted Wooden Table;870;EUR;{"https://loremflickr.com/640/480?lock=7059023438282752","https://loremflickr.com/640/480?lock=3996048057958400"};
ece0e8fb-819b-4771-ae93-cd688733456d;Electronic Bronze Tuna;450;USD;{"https://picsum.photos/seed/ilz9OzdPX3/640/480","https://picsum.photos/seed/ixEMRf/640/480","https://loremflickr.com/640/480?lock=2101737049554944","https://loremflickr.com/640/480?lock=4791752214970368","https://picsum.photos/seed/HReBgQGgz/640/480"};
5e3fe8c6-16c6-4b3e-a901-e51525c768c7;Rustic Cotton Fish;510;USD;{"https://loremflickr.com/640/480?lock=3389602704392192","https://loremflickr.com/640/480?lock=1904226217230336","https://picsum.photos/seed/0pzZwhHpA/640/480","https://picsum.photos/seed/RqWssx1App/640/480","https://loremflickr.com/640/480?lock=2261409826078720"};
fb07ce95-e680-4493-81f1-a0ca626202b2;Tasty Granite Mouse;820;EUR;{"https://picsum.photos/seed/vtJBGueD/640/480"};
9c23ae9a-4e6f-4bf4-b54a-d3c105774dce;Tasty Fresh Pizza;440;USD;{"https://picsum.photos/seed/YdPLHGrD/640/480","https://loremflickr.com/640/480?lock=5943718943129600","https://picsum.photos/seed/ZarJEjQ/640/480","https://loremflickr.com/640/480?lock=6958993375232000","https://loremflickr.com/640/480?lock=2575728310747136"};
58985603-230a-492f-a661-163ac2404559;Tasty Rubber Tuna;100;EUR;{"https://picsum.photos/seed/LWRR3Fc/640/480"};
834efd6b-6659-4c35-8208-b67d10169baf;Intelligent Bronze Cheese;530;EUR;{"https://picsum.photos/seed/7hYglaNu1/640/480","https://picsum.photos/seed/vqUT0sp5go/640/480","https://picsum.photos/seed/s08zAHQjq/640/480"};
870077a7-4c97-4bec-8da6-95f8ef22c923;Fantastic Cotton Shoes;380;EUR;{"https://picsum.photos/seed/r6R9DRft/640/480","https://loremflickr.com/640/480?lock=7391396803641344","https://picsum.photos/seed/pnvvgdgvNI/640/480"};
00ca1cd4-0358-421d-820e-bac92f423c01;Oriental Frozen Shirt;930;USD;{"https://loremflickr.com/640/480?lock=1775241462284288","https://picsum.photos/seed/toi5sXzY3/640/480","https://loremflickr.com/640/480?lock=536170175922176"};
bbdcd338-2b6b-431f-9cb2-a364ac7e3535;Incredible Steel Salad;340;EUR;{"https://loremflickr.com/640/480?lock=3439908551131136","https://loremflickr.com/640/480?lock=7758073984712704","https://loremflickr.com/640/480?lock=1929114011303936"};
9202fe8c-66f3-40f7-be89-3681ccb75674;Unbranded Plastic Soap;40;USD;{"https://picsum.photos/seed/7tjayRqRF/640/480","https://loremflickr.com/640/480?lock=4383593971318784"};
00dc0d81-1c37-4b1a-8b0c-85ef853c34ac;Incredible Cotton Salad;570;USD;{"https://picsum.photos/seed/x986uvX/640/480"};
0631979a-a5d8-4c37-a46c-fa51941c8f60;Electronic Cotton Bike;890;EUR;{"https://picsum.photos/seed/TQzNtzX/640/480","https://picsum.photos/seed/dWcoV/640/480","https://loremflickr.com/640/480?lock=6671569298391040","https://loremflickr.com/640/480?lock=5885323515002880"};
ec4cb941-eeff-4b0c-8a13-de8912cb8c5a;Intelligent Granite Bike;500;EUR;{"https://loremflickr.com/640/480?lock=3561904920330240","https://loremflickr.com/640/480?lock=8913923648520192","https://picsum.photos/seed/l4vcj/640/480"};
b5d7d936-29a0-4a71-bb9c-2711440455c6;Refined Cotton Bacon;230;USD;{"https://loremflickr.com/640/480?lock=419105117044736","https://loremflickr.com/640/480?lock=1760128703397888"};
9a324d90-5dd8-4059-b266-475273966f50;Practical Wooden Computer;630;EUR;{"https://picsum.photos/seed/JjucBK/640/480","https://picsum.photos/seed/H9adJXYTBc/640/480"};
ecf6bd92-765f-47d4-93ce-2d4802e1df15;Elegant Frozen Table;20;EUR;{"https://loremflickr.com/640/480?lock=7547513049448448","https://loremflickr.com/640/480?lock=3863544305025024"};
6bce128b-10fd-4d48-b767-7af1f4404aa0;Tasty Soft Sausages;170;EUR;{"https://loremflickr.com/640/480?lock=1470019221323776","https://loremflickr.com/640/480?lock=6433530556973056"};
2b54103f-02ad-4da4-b372-2ac92943d420;Awesome Metal Table;150;USD;{"https://loremflickr.com/640/480?lock=8330721628258304","https://loremflickr.com/640/480?lock=2780235682545664","https://picsum.photos/seed/wJfALF7/640/480","https://loremflickr.com/640/480?lock=8524589994868736","https://picsum.photos/seed/VnjGuMH/640/480"};
9e8fba18-df21-4750-9bd9-d3493f419539;Fantastic Bronze Gloves;840;EUR;{"https://picsum.photos/seed/kaOT0ZA9/640/480","https://loremflickr.com/640/480?lock=8835632612769792","https://picsum.photos/seed/Rc7Eil8pS/640/480","https://picsum.photos/seed/UYJIG5/640/480","https://loremflickr.com/640/480?lock=6852497868062720"};
89912249-35c7-4065-bca9-db71d75ea9fa;Handmade Concrete Computer;30;USD;{"https://loremflickr.com/640/480?lock=4993919039307776","https://loremflickr.com/640/480?lock=2268991122833408","https://picsum.photos/seed/NOIMfxbcm/640/480","https://loremflickr.com/640/480?lock=1638173419503616","https://loremflickr.com/640/480?lock=2474755521249280"};
31eccc93-febb-4dc5-98b1-93aabf657442;Luxurious Cotton Shirt;200;USD;{"https://picsum.photos/seed/KBoBlOP/640/480","https://loremflickr.com/640/480?lock=6099999565807616","https://loremflickr.com/640/480?lock=8682693720014848","https://picsum.photos/seed/hyooc/640/480","https://picsum.photos/seed/at88NatD/640/480"};
ec56f0af-d947-4876-8749-1e3971d9b62a;Electronic Wooden Bike;340;EUR;{"https://loremflickr.com/640/480?lock=573972418658304","https://picsum.photos/seed/BQDOQsFW/640/480","https://loremflickr.com/640/480?lock=6891822523613184","https://picsum.photos/seed/ScYYg/640/480","https://picsum.photos/seed/dejNx/640/480"};
0008153e-69ef-41ef-bb61-6b74a528d227;Elegant Soft Mouse;920;EUR;{"https://picsum.photos/seed/wbqDdL2DJ/640/480"};
fc535a27-2982-4cb3-859f-e814a7772a8d;Oriental Granite Gloves;960;EUR;{"https://loremflickr.com/640/480?lock=6849601850048512"};
0507a97d-7da7-46e4-892b-c948c59a515a;Handmade Soft Keyboard;810;USD;{"https://picsum.photos/seed/GFUgmh9/640/480","https://loremflickr.com/640/480?lock=5701467774124032","https://picsum.photos/seed/CiBHM2/640/480"};
afe6a233-7066-450a-81ec-a88803fe9d05;Intelligent Fresh Salad;80;USD;{"https://loremflickr.com/640/480?lock=4273559134273536","https://picsum.photos/seed/hW9YZNqHbd/640/480","https://loremflickr.com/640/480?lock=4628885209612288"};
c3e3c6f6-42c4-4874-b9b7-9a1b26b9ec59;Generic Metal Tuna;160;USD;{"https://picsum.photos/seed/e8wWWA/640/480","https://picsum.photos/seed/QIqUdokY/640/480","https://loremflickr.com/640/480?lock=5224842343219200","https://loremflickr.com/640/480?lock=6602124450332672"};
10393e1e-7a23-4573-8367-a2b513817a36;Unbranded Concrete Chips;400;USD;{"https://picsum.photos/seed/FkluKyhW/640/480"};
37f657f9-5dff-4d44-aa62-11470fb19562;Small Granite Shirt;970;EUR;{"https://loremflickr.com/640/480?lock=7062773538226176","https://loremflickr.com/640/480?lock=8506556807118848","https://picsum.photos/seed/wDGF7Ni/640/480","https://loremflickr.com/640/480?lock=4376650342989824","https://picsum.photos/seed/2xsNh9gh/640/480"};
e9ae72ff-a051-4379-9da2-0bae09db4229;Oriental Granite Chair;250;USD;{"https://picsum.photos/seed/oQ3TTz/640/480","https://loremflickr.com/640/480?lock=5870669661208576","https://picsum.photos/seed/J6sRcb/640/480","https://loremflickr.com/640/480?lock=5353851276230656","https://loremflickr.com/640/480?lock=8870457201655808"};
03e917a3-5790-4507-b70c-b0e387d416df;Handcrafted Bronze Soap;670;EUR;{"https://picsum.photos/seed/rmATjHerM/640/480","https://picsum.photos/seed/d6fuox3/640/480","https://picsum.photos/seed/3AoF39/640/480"};
536e3bb8-f146-40e7-bf1d-6ec5986eea7d;Small Steel Ball;970;EUR;{"https://loremflickr.com/640/480?lock=4520278042345472","https://picsum.photos/seed/0BISzQ/640/480","https://picsum.photos/seed/frhQ2r8/640/480","https://picsum.photos/seed/1lFcSkG3EJ/640/480"};
8b97e73b-65c3-4f39-a39b-0b12685d391e;Licensed Wooden Pants;320;USD;{"https://picsum.photos/seed/8RIb5dWioc/640/480","https://loremflickr.com/640/480?lock=8406014376280064"};
64a305b6-a78c-4187-8d58-3e29727b5a65;Sleek Rubber Pants;950;USD;{"https://picsum.photos/seed/FZDzTiBh5Q/640/480"};
d3a5a5fe-a170-4f8f-ad0b-15c1f978b83b;Recycled Concrete Salad;90;EUR;{"https://loremflickr.com/640/480?lock=6859064592039936"};
2f415242-d549-4bc3-80f1-316ad5f4dfa5;Intelligent Granite Fish;10;USD;{"https://loremflickr.com/640/480?lock=6603265865154560","https://loremflickr.com/640/480?lock=7074385422712832","https://picsum.photos/seed/upf6JWgn/640/480","https://picsum.photos/seed/D9N7WIsIF/640/480"};
04ec1d1f-a367-4d82-86db-d83eca04a7bf;Intelligent Wooden Hat;840;USD;{"https://loremflickr.com/640/480?lock=3401140425195520","https://picsum.photos/seed/Ba18ZA/640/480","https://picsum.photos/seed/b8j4nZZiXG/640/480"};
2f988d46-350a-4849-987d-41cb2b6dcbaf;Modern Soft Car;490;EUR;{"https://picsum.photos/seed/FuiryADxT/640/480","https://picsum.photos/seed/PwJA1IB9IZ/640/480","https://picsum.photos/seed/nH1iwLGuI5/640/480","https://loremflickr.com/640/480?lock=7147075904995328"};
0eb569c3-5f38-4a32-847f-b7427f52f2cd;Elegant Plastic Soap;90;EUR;{"https://loremflickr.com/640/480?lock=3672560860397568","https://picsum.photos/seed/0SVbDKm/640/480"};
968aac54-ff2a-45f1-a94d-adca8006ca69;Gorgeous Steel Pizza;450;EUR;{"https://picsum.photos/seed/mNnj1fRV6t/640/480","https://picsum.photos/seed/IyiypVpGCc/640/480"};
a2c391a2-e23f-49cc-9bc4-2d123d4979da;Recycled Bronze Towels;830;USD;{"https://picsum.photos/seed/y0QBM5h/640/480","https://loremflickr.com/640/480?lock=4650989185400832","https://picsum.photos/seed/4R03e2kJg/640/480","https://picsum.photos/seed/7Sii5VjfO/640/480"};
6e74ea87-3772-4a4f-bc1d-d4be07433d66;Handmade Steel Shirt;1000;EUR;{"https://loremflickr.com/640/480?lock=7628752230023168"};
dab220bf-aceb-41ed-9bf3-330e277ac65c;Unbranded Cotton Keyboard;260;USD;{"https://loremflickr.com/640/480?lock=5529234221039616","https://picsum.photos/seed/7Dix9t46Vj/640/480","https://picsum.photos/seed/gI0IufDQ/640/480","https://picsum.photos/seed/7LTxa8udR/640/480"};
2b4e0af6-bee2-4069-bf45-2d26dbe7a070;Luxurious Granite Tuna;380;EUR;{"https://loremflickr.com/640/480?lock=8313302868295680","https://picsum.photos/seed/baYVl5N/640/480","https://picsum.photos/seed/FEdd8rkpa/640/480"};
8657dcc4-59fc-478c-83e5-7f056f15e7df;Practical Concrete Tuna;620;USD;{"https://picsum.photos/seed/u0MCu7Y/640/480","https://picsum.photos/seed/mGuIl6Ilr/640/480","https://loremflickr.com/640/480?lock=1199231131975680"};
940555c3-f6f0-427a-bd1f-eb10b4faf368;Bespoke Bronze Salad;670;USD;{"https://picsum.photos/seed/A7TyBtVEM/640/480","https://picsum.photos/seed/vEpmKw/640/480","https://loremflickr.com/640/480?lock=4653424526229504"};
becef083-89e0-41b7-a336-7505f49a220d;Gorgeous Fresh Soap;310;EUR;{"https://loremflickr.com/640/480?lock=3528891817787392","https://picsum.photos/seed/RLiLa9X9/640/480"};
